,PropertyFullStreetAddress,PropertyCity,PropertyState,PropertyZip,fixed_address,score,latitude,longitude,address
445,,,,,,,,,
446,,,,,,,,,
447,,,,,,,,,
448,,,,,,,,,
449,,,,,,,,,
450,,,,,,,,,
451,,,,,,,,,
452,,,,,,,,,
453,,,,,,,,,
454,,,,,,,,,
455,,,,,,,,,
456,,,,,,,,,
457,,,,,,,,,
458,,,,,,,,,
459,,,,,,,,,
460,,,,,,,,,
461,,,,,,,,,
462,,,,,,,,,
463,2244 LAKE ALEKNAGIK RD,DILLINGHAM,AK,99576,"2244 LAKE ALEKNAGIK RD,DILLINGHAM,AK,99576",,,,
464,9 5 ALEKNAGIK LAKE RD,DILLINGHAM,AK,99576,"9 5 ALEKNAGIK LAKE RD,DILLINGHAM,AK,99576",98.3,-158.57418894408337,59.05516992408275,"2244 Aleknagik Lake Rd, Dillingham, Alaska, 99576"
465,,,,,,97.94,-158.5839027418731,59.06146684496475,"Aleknagik Lake Rd, Dillingham, Alaska, 99576"
466,203 AIRPORT RD,DILLINGHAM,AK,99576,"203 AIRPORT RD,DILLINGHAM,AK,99576",,,,
467,,,,,,96.38,-158.52032047091038,59.04048426545452,"Airport Rd, Dillingham, Alaska, 99576"
468,,,,,,,,,
469,,,,,,,,,
470,,,AK,,AK,,,,
471,571 F A A RD,HAINES,AK,99827,"571 F A A RD,HAINES,AK,99827",100,-151.00415781499996,64.80808789800005,Alaska
472,,,,,,99,-135.44113717490873,59.22174975295764,"571 FAA Rd, Haines, Alaska, 99827"
473,,,AK,,AK,,,,
474,,,AK,,AK,100,-151.00415781499996,64.80808789800005,Alaska
475,,,AK,,AK,100,-151.00415781499996,64.80808789800005,Alaska
476,,,AK,,AK,100,-151.00415781499996,64.80808789800005,Alaska
477,,,AK,,AK,100,-151.00415781499996,64.80808789800005,Alaska
478,,,,,,100,-151.00415781499996,64.80808789800005,Alaska
479,,,,,,,,,
480,,,,,,,,,
481,,,,,,,,,
482,,,,,,,,,
483,,,,,,,,,
484,,,,,,,,,
485,,,,,,,,,
486,,EMMONAK,AK,99581,"EMMONAK,AK,99581",,,,
487,101 SHEPARD ST,SAINT MARYS,AK,99658,"101 SHEPARD ST,SAINT MARYS,AK,99658",100,-164.53646999999998,62.77779000000004,"Emmonak, Alaska, 99581"
488,684 CARIBOU DR,KOTZEBUE,AK,99752,"684 CARIBOU DR,KOTZEBUE,AK,99752",90.49,-163.18801794994604,62.047894199887374,"Sheppard St, Saint Marys, Alaska, 99658"
489,,,,,,98.9,-162.5746335217059,66.89933367227434,"684 Caribou Dr, Kotzebue, Alaska, 99752"
490,976-C MINERVA ST,KOTZEBUE,AK,99752,"976-C MINERVA ST,KOTZEBUE,AK,99752",,,,
491,,,,,,95,-162.5764545,66.90374549999999,"Minerva St, Kotzebue, Alaska, 99752"
492,,,,,,,,,
493,,,,,,,,,
494,,,,,,,,,
495,,,,,,,,,
496,,,,,,,,,
497,,,,,,,,,
498,,,,,,,,,
499,,,,,,,,,
500,,,,,,,,,
501,,,,,,,,,
502,,,,,,,,,
503,,,,,,,,,
504,,,,,,,,,
505,,,,,,,,,
506,102 WESTDAHL ST,SAINT MARYS,AK,99658,"102 WESTDAHL ST,SAINT MARYS,AK,99658",,,,
507,6 TRINITY DR,CHEVAK,AK,99563,"6 TRINITY DR,CHEVAK,AK,99563",96.5,-163.19055721080701,62.04817844138271,"Westdahl St, Saint Marys, Alaska, 99658"
508,1000 POLTES AVE,MARSHALL,AK,99585,"1000 POLTES AVE,MARSHALL,AK,99585",94.86,-165.58980673014352,61.52637556536371,"Trinity St, Chevak, Alaska, 99563"
509,21 PETERSON ST,MOUNTAIN VILLAGE,AK,99632,"21 PETERSON ST,MOUNTAIN VILLAGE,AK,99632",95,-162.0855841925049,61.87934240271368,"Poltes Ave, Marshall, Alaska, 99585"
510,1000 POLTES AVE,MARSHALL,AK,99585,"1000 POLTES AVE,MARSHALL,AK,99585",97.94,-163.73169057878167,62.09289227980593,"Peterson St, Mountain Village, Alaska, 99632"
511,YUKON WAY,EMMONAK,AK,99581,"YUKON WAY,EMMONAK,AK,99581",95,-162.0855841925049,61.87934240271368,"Poltes Ave, Marshall, Alaska, 99585"
512,MAIN ST,HOOPER BAY,AK,99604,"MAIN ST,HOOPER BAY,AK,99604",100,-164.55943192281606,62.77777017192773,"Yukon Way, Emmonak, Alaska, 99581"
513,19-4 QETUNRAQ AVE,SAINT MARYS,AK,99658,"19-4 QETUNRAQ AVE,SAINT MARYS,AK,99658",89.09,-166.09809999999996,61.53170000000006,"Hooper Bay, Alaska, 99604"
514,PITKAS VIEW DR,PITKAS POINT,AK,99658,"PITKAS VIEW DR,PITKAS POINT,AK,99658",96.61,-163.17885625703357,62.05566588038481,"Qetunraq Ave, Saint Marys, Alaska, 99658"
515,3562 CANADA CT,DILLINGHAM,AK,99576,"3562 CANADA CT,DILLINGHAM,AK,99576",77.33,-163.28641999999996,62.03278000000006,"Pitkas Point, Alaska"
516,3325 WOOD RIVER RD,DILLINGHAM,AK,99576,"3325 WOOD RIVER RD,DILLINGHAM,AK,99576",98.9,-158.53729434419367,59.04780944544016,"3562 Canada Ct, Dillingham, Alaska, 99576"
517,3458 CANADA CT,DILLINGHAM,AK,99576,"3458 CANADA CT,DILLINGHAM,AK,99576",98.9,-158.47574065017668,59.0590484568711,"3325 Wood River Rd, Dillingham, Alaska, 99576"
518,,,,,,100,-158.5384985222363,59.04775027207197,"3458 Canada Ct, Dillingham, Alaska, 99576"
519,,,,,,,,,
520,,,,,,,,,
521,,,,,,,,,
522,,,,,,,,,
523,1 UNICORN,DILLINGHAM,AK,99576,"1 UNICORN,DILLINGHAM,AK,99576",,,,
524,,,,,,96.08,-158.56828923938184,59.05425718693745,"Unicorn Ln, Dillingham, Alaska, 99576"
525,,,,,,,,,
526,,,,,,,,,
527,,,,,,,,,
528,,,,,,,,,
529,,,,,,,,,
530,,,,,,,,,
531,,,,,,,,,
532,,,,,,,,,
533,,,,,,,,,
534,,,,,,,,,
535,,,,,,,,,
536,676 CARIBOU DR,KOTZEBUE,AK,99752,"676 CARIBOU DR,KOTZEBUE,AK,99752",,,,
537,,,,,,98.9,-162.5746335217059,66.89933367227434,"676 Caribou Dr, Kotzebue, Alaska, 99752"
538,,,,,,,,,
539,,,,,,,,,
540,,,,,,,,,
541,,,,,,,,,
542,1 UNIAQ AVE,HOOPER BAY,AK,99604,"1 UNIAQ AVE,HOOPER BAY,AK,99604",,,,
543,AIRPORT RD,HOOPER BAY,AK,99604,"AIRPORT RD,HOOPER BAY,AK,99604",90.31,-166.10220032897413,61.531265634473165,"Uinaq Rd, Hooper Bay, Alaska, 99604"
544,19-4 QETUNGAWQ AVE,SAINT MARYS,AK,99658,"19-4 QETUNGAWQ AVE,SAINT MARYS,AK,99658",100,-166.10803723149246,61.52502134658252,"Airport Rd, Hooper Bay, Alaska, 99604"
545,1 UNIAQ AVE,HOOPER BAY,AK,99604,"1 UNIAQ AVE,HOOPER BAY,AK,99604",88.47,-163.17885625703357,62.05566588038481,"Qetunraq Ave, Saint Marys, Alaska, 99658"
546,,,,,,90.31,-166.10220032897413,61.531265634473165,"Uinaq Rd, Hooper Bay, Alaska, 99604"
547,,,,,,,,,
548,,,,,,,,,
549,,,,,,,,,
550,,,,,,,,,
551,,,,,,,,,
552,,,,,,,,,
553,,,,,,,,,
554,,,,,,,,,
555,,,,,,,,,
556,,,,,,,,,
557,,,,,,,,,
558,,,,,,,,,
559,,,,,,,,,
560,,,,,,,,,
561,,,AK,,AK,,,,
562,,,AK,,AK,100,-151.00415781499996,64.80808789800005,Alaska
563,248 BATTLE RD,HAINES,AK,99827,"248 BATTLE RD,HAINES,AK,99827",100,-151.00415781499996,64.80808789800005,Alaska
564,,,AK,,AK,100,-135.44045061762333,59.22533615241058,"248 Battle Rd, Haines, Alaska, 99827"
565,,,AK,,AK,,,,
566,,,AK,,AK,100,-151.00415781499996,64.80808789800005,Alaska
567,,,AK,,AK,,,,
568,,,AK,,AK,100,-151.00415781499996,64.80808789800005,Alaska
569,,,,,,,,,
570,,,,,,,,,
571,,,,,,,,,
572,,,,,,,,,
573,334 SAINT MARYS BLVD,SAINT MARYS,AK,99658,"334 SAINT MARYS BLVD,SAINT MARYS,AK,99658",,,,
574,,,,,,94.7,-163.18049475763016,62.05439979210877,"St Mary's Blvd, Saint Marys, Alaska, 99658"
575,,,,,,,,,
576,,,,,,,,,
577,334 SAINT MARYS BLVD,SAINT MARYS,AK,99658,"334 SAINT MARYS BLVD,SAINT MARYS,AK,99658",,,,
578,,,,,,94.7,-163.18049475763016,62.05439979210877,"St Mary's Blvd, Saint Marys, Alaska, 99658"
579,,,,,,,,,
580,,,,,,,,,
581,,,,,,,,,
582,,,,,,,,,
583,,,,,,,,,
584,,,,,,,,,
585,,,,,,,,,
586,,,,,,,,,
587,,,,,,,,,
588,,,,,,,,,
589,,,,,,,,,
590,,,,,,,,,
591,,,,,,,,,
592,,,,,,,,,
593,,,,,,,,,
594,,,,,,,,,
595,,,,,,,,,
596,,,,,,,,,
597,,,,,,,,,
598,,,,,,,,,
599,,,,,,,,,
600,,,,,,,,,
601,,,,,,,,,
602,,,,,,,,,
603,,,,,,,,,
604,,,,,,,,,
605,,,,,,,,,
606,,,,,,,,,
607,,,,,,,,,
608,891 CARIBOU DR,KOTZEBUE,AK,99572,"891 CARIBOU DR,KOTZEBUE,AK,99572",,,,
609,,,,,,,,,
610,,,,,,,,,
611,,,,,,,,,
612,,,,,,,,,
613,,,,,,,,,
614,,,,,,,,,
615,,,,,,,,,
616,,,,,,,,,
617,,,,,,,,,
618,,,,,,,,,
619,,,,,,,,,
620,,,,,,,,,
621,,,,,,,,,
622,,,,,,,,,
623,,,,,,,,,
624,,,,,,,,,
625,,,,,,,,,
626,,,,,,,,,
627,,,,,,,,,
628,,,AK,,AK,,,,
629,,,AK,,AK,,,,
630,,,AK,,AK,100,-151.00415781499996,64.80808789800005,Alaska
631,,,AK,,AK,,,,
632,,,AK,,AK,100,-151.00415781499996,64.80808789800005,Alaska
633,,,AK,,AK,,,,
634,,,AK,,AK,100,-151.00415781499996,64.80808789800005,Alaska
635,,,AK,,AK,,,,
636,,,AK,,AK,100,-151.00415781499996,64.80808789800005,Alaska
637,,,,,,,,,
638,,,,,,,,,
639,,,,,,,,,
640,,,,,,,,,
641,,,,,,,,,
642,,,,,,,,,
643,,,,,,,,,
644,,,,,,,,,
645,,,,,,,,,
646,,,,,,,,,
647,,,,,,,,,
648,,,,,,,,,
649,,,,,,,,,
650,,,,,,,,,
651,,,,,,,,,
652,612 GRAYLING ST,KOTZEBUE,AK,99752,"612 GRAYLING ST,KOTZEBUE,AK,99752",,,,
653,,,,,,,,,
654,,,,,,,,,
655,,,,,,,,,
656,,,,,,,,,
657,,,,,,,,,
658,,,,,,,,,
659,,,,,,,,,
660,,,,,,,,,
661,,,,,,,,,
662,,,,,,,,,
663,,,,,,,,,
664,,,,,,,,,
665,,,,,,,,,
666,,,,,,,,,
667,,,,,,,,,
668,,,,,,,,,
669,,,,,,,,,
670,,,,,,,,,
671,,,,,,,,,
672,,,,,,,,,
673,1 MILE RIVER RD,HAINES,AK,99827,"1 MILE RIVER RD,HAINES,AK,99827",,,,
674,,,AK,,AK,97.42,-135.44977310165473,59.2177227570751,"1 River Rd, Haines, Alaska, 99827"
675,,,AK,,AK,,,,
676,,,AK,,AK,100,-151.00415781499996,64.80808789800005,Alaska
677,,,AK,,AK,,,,
678,,,AK,,AK,100,-151.00415781499996,64.80808789800005,Alaska
679,,,AK,,AK,,,,
680,,,AK,,AK,100,-151.00415781499996,64.80808789800005,Alaska
681,,,AK,,AK,,,,
682,,,,,,100,-151.00415781499996,64.80808789800005,Alaska
683,,,,,,,,,
684,,,,,,,,,
685,,,,,,,,,
686,,,,,,,,,
687,,,,,,,,,
688,,,,,,,,,
689,,,,,,,,,
690,,,,,,,,,
691,,,,,,,,,
692,,,,,,,,,
693,,,,,,,,,
694,,,,,,,,,
695,,,,,,,,,
696,,,,,,,,,
697,,,,,,,,,
698,,,,,,,,,
699,,,,,,,,,
700,,,,,,,,,
701,,,,,,,,,
702,,,,,,,,,
703,,,,,,,,,
704,,,,,,,,,
705,,,,,,,,,
706,,,,,,,,,
707,,,,,,,,,
708,,,,,,,,,
709,,,,,,,,,
710,,,,,,,,,
711,,,,,,,,,
712,,,,,,,,,
713,,,,,,,,,
714,,,,,,,,,
715,1 FISHING LN,PORT ALSWORTH,AK,99653,"1 FISHING LN,PORT ALSWORTH,AK,99653",,,,
716,,,,,,86.21,-154.31268999999998,60.199880000000064,"Port Alsworth, Alaska, 99653"
717,,,,,,,,,
718,,,,,,,,,
719,,,,,,,,,
720,,,,,,,,,
721,,,,,,,,,
722,,,,,,,,,
723,,,,,,,,,
724,,,,,,,,,
725,,,,,,,,,
726,,,,,,,,,
727,,,,,,,,,
728,,,,,,,,,
729,,,,,,,,,
730,,,,,,,,,
731,,,,,,,,,
732,,,,,,,,,
733,,,,,,,,,
734,,,,,,,,,
735,,,,,,,,,
736,,,,,,,,,
737,,,,,,,,,
738,,,,,,,,,
739,,,,,,,,,
740,,,,,,,,,
741,,,,,,,,,
742,1 AIRPORT RD,EMMONAK,AK,99581,"1 AIRPORT RD,EMMONAK,AK,99581",,,,
743,,,,,,98.54,-164.51524622987213,62.775932886758284,"Airport Rd, Emmonak, Alaska, 99581"
744,,,,,,,,,
745,,,,,,,,,
746,,,,,,,,,
747,,,,,,,,,
748,,,,,,,,,
749,,,,,,,,,
750,,,,,,,,,
751,,,,,,,,,
752,,,,,,,,,
753,,,,,,,,,
754,,,,,,,,,
755,,,,,,,,,
756,,,,,,,,,
757,,,,,,,,,
758,,,,,,,,,
759,,,,,,,,,
760,,,,,,,,,
761,,,,,,,,,
762,,,,,,,,,
763,,,,,,,,,
764,,,,,,,,,
765,,,,,,,,,
766,,,,,,,,,
767,,,,,,,,,
768,,,,,,,,,
769,,,,,,,,,
770,,,,,,,,,
771,,,,,,,,,
772,,,,,,,,,
773,,,AK,,AK,,,,
774,,,AK,,AK,100,-151.00415781499996,64.80808789800005,Alaska
775,,,AK,,AK,100,-151.00415781499996,64.80808789800005,Alaska
776,,,AK,,AK,100,-151.00415781499996,64.80808789800005,Alaska
777,,,AK,,AK,100,-151.00415781499996,64.80808789800005,Alaska
778,,,AK,,AK,100,-151.00415781499996,64.80808789800005,Alaska
779,,,AK,,AK,,,,
780,,,AK,,AK,100,-151.00415781499996,64.80808789800005,Alaska
781,,,AK,,AK,100,-151.00415781499996,64.80808789800005,Alaska
782,,,,,,100,-151.00415781499996,64.80808789800005,Alaska
783,,,,,,,,,
784,606 BISON ST,KOTZEBUE,AK,99752,"606 BISON ST,KOTZEBUE,AK,99752",,,,
785,,,,,,,,,
786,,,,,,,,,
787,,,,,,,,,
788,,,,,,,,,
789,,,,,,,,,
790,,,,,,,,,
791,,,,,,,,,
792,,,,,,,,,
793,,,,,,,,,
794,,,,,,,,,
795,,,,,,,,,
796,,,,,,,,,
797,,,,,,,,,
798,,,,,,,,,
799,,,,,,,,,
800,,,,,,,,,
801,465 8TH AVE,KOTZEBUE,AK,99752,"465 8TH AVE,KOTZEBUE,AK,99752",,,,
802,,,,,,,,,
803,367 WHITTIER ST,KOTZEBUE,AK,99752,"367 WHITTIER ST,KOTZEBUE,AK,99752",,,,
804,,,,,,98.9,-162.59672531661985,66.89562407964591,"367 Whittier St, Kotzebue, Alaska, 99752"
805,1320-A SHORE AVE,KOTZEBUE,AK,99752,"1320-A SHORE AVE,KOTZEBUE,AK,99752",,,,
806,,,,,,,,,
807,,,,,,,,,
808,,,,,,,,,
809,,,,,,,,,
810,,,,,,,,,
811,,,,,,,,,
812,,,,,,,,,
813,,,,,,,,,
814,,,,,,,,,
815,,,,,,,,,
816,,,,,,,,,
817,,,,,,,,,
818,,,,,,,,,
819,,,,,,,,,
820,,,,,,,,,
821,,,,,,,,,
822,,,,,,,,,
823,,,,,,,,,
824,,,,,,,,,
825,,,,,,,,,
826,,,,,,,,,
827,,,,,,,,,
828,,,,,,,,,
829,,,,,,,,,
830,150 MONTGOMERY WAY,PALMER,AK,99645,"150 MONTGOMERY WAY,PALMER,AK,99645",,,,
831,,,,,,100,-149.1260658922036,61.6053555137629,"150 Montgomery Way, Palmer, Alaska, 99645"
832,,,,,,,,,
833,,,,,,,,,
834,,,,,,,,,
835,,,,,,,,,
836,,,,,,,,,
837,,,,,,,,,
838,,,,,,,,,
839,,,,,,,,,
840,,,,,,,,,
841,419 6TH ST,KOTZEBUE,AK,99752,"419 6TH ST,KOTZEBUE,AK,99752",,,,
842,851-B 5TH AVE,KOTZEBUE,AK,99752,"851-B 5TH AVE,KOTZEBUE,AK,99752",96.94,-162.59361856905406,66.89304213466895,"419 6th Ave, Kotzebue, Alaska, 99752"
843,,,,,,94.4,-162.5924812658623,66.894838721437,"5th Ave, Kotzebue, Alaska, 99752"
844,,,,,,,,,
845,444 7TH AVE,KOTZEBUE,AK,99752,"444 7TH AVE,KOTZEBUE,AK,99752",,,,
846,,,,,,100,-162.58714114744015,66.89471234890293,"444 7th Ave, Kotzebue, Alaska, 99752"
847,317 TUNDRA WAY,KOTZEBUE,AK,99752,"317 TUNDRA WAY,KOTZEBUE,AK,99752",,,,
848,,,,,,100,-162.59973501941516,66.8980141904528,"317 Tundra Way, Kotzebue, Alaska, 99752"
849,,,,,,,,,
850,,,,,,,,,
851,,,,,,,,,
852,,,,,,,,,
853,,,,,,,,,
854,,,,,,,,,
855,,,,,,,,,
856,2532 S COGGIN DR,PALMER,AK,99645,"2532 S COGGIN DR,PALMER,AK,99645",,,,
857,,,,,,100,-149.30854224378146,61.55546936441803,"2532 S Coggin Dr, Palmer, Alaska, 99645"
858,,,,,,,,,
859,,,,,,,,,
860,,,,,,,,,
861,,,,,,,,,
862,3900 W SAINDON CT,WASILLA,AK,99623,"3900 W SAINDON CT,WASILLA,AK,99623",,,,
863,,,,,,100,-149.5493685,61.5534695123206,"3900 W Saindon Ct, Wasilla, Alaska, 99623"
864,,,,,,,,,
865,,,,,,,,,
866,,,,,,,,,
867,,,,,,,,,
868,,,,,,,,,
869,,,,,,,,,
870,,,,,,,,,
871,,,,,,,,,
872,,,,,,,,,
873,,,,,,,,,
874,,,,,,,,,
875,,,,,,,,,
876,,,,,,,,,
877,,,,,,,,,
878,,,,,,,,,
879,,,,,,,,,
880,,,,,,,,,
881,,,,,,,,,
882,,,AK,,AK,,,,
883,,,AK,,AK,100,-151.00415781499996,64.80808789800005,Alaska
884,,,AK,,AK,100,-151.00415781499996,64.80808789800005,Alaska
885,,,AK,,AK,100,-151.00415781499996,64.80808789800005,Alaska
886,,,AK,,AK,100,-151.00415781499996,64.80808789800005,Alaska
887,,,AK,,AK,100,-151.00415781499996,64.80808789800005,Alaska
888,,,AK,,AK,100,-151.00415781499996,64.80808789800005,Alaska
889,,,AK,,AK,100,-151.00415781499996,64.80808789800005,Alaska
890,1 MILE SMALL TRACT RD,HAINES,AK,99827,"1 MILE SMALL TRACT RD,HAINES,AK,99827",100,-151.00415781499996,64.80808789800005,Alaska
891,1 5 MILE BEACH RD,HAINES,AK,99827,"1 5 MILE BEACH RD,HAINES,AK,99827",94.17,-135.44172741898973,59.21261244685509,"Small Tract Rd, Haines, Alaska, 99827"
892,,,AK,,AK,97.1,-135.44154967636004,59.22932641440343,"5 Beach Rd, Haines, Alaska, 99827"
893,,,AK,,AK,100,-151.00415781499996,64.80808789800005,Alaska
894,,,AK,,AK,100,-151.00415781499996,64.80808789800005,Alaska
895,,,AK,,AK,100,-151.00415781499996,64.80808789800005,Alaska
896,,,AK,,AK,100,-151.00415781499996,64.80808789800005,Alaska
897,,,AK,,AK,100,-151.00415781499996,64.80808789800005,Alaska
898,446 MATRIX DR,HAINES,AK,99827,"446 MATRIX DR,HAINES,AK,99827",100,-151.00415781499996,64.80808789800005,Alaska
899,446 MATRIX DR,HAINES,AK,99827,"446 MATRIX DR,HAINES,AK,99827",100,-135.437575526776,59.22416862228042,"446 Matrix Dr, Haines, Alaska, 99827"
900,,,,,,100,-135.437575526776,59.22416862228042,"446 Matrix Dr, Haines, Alaska, 99827"
901,185 LAGOON ST,KOTZEBUE,AK,99752,"185 LAGOON ST,KOTZEBUE,AK,99752",,,,
902,683-C&D CARIBOU DR,KOTZEBUE,AK,99752,"683-C&D CARIBOU DR,KOTZEBUE,AK,99752",95.96,-162.59738724768317,66.89449838006978,"Lagoon St, Kotzebue, Alaska, 99752"
903,,,,,,93.97,-162.57593629258568,66.89889082561011,"Caribou Dr, Kotzebue, Alaska, 99752"
904,,,,,,,,,
905,,,,,,,,,
906,,,,,,,,,
907,,,,,,,,,
908,,,,,,,,,
909,229 PARKS HWY,DENALI PARK,AK,99755,"229 PARKS HWY,DENALI PARK,AK,99755",,,,
910,,,,,,92.55,-148.97004958164283,63.812228445762855,"Parks Hwy, Cantwell, Alaska, 99729"
911,,,,,,,,,
912,274.5 MILE PARKS HWY,HEALY,AK,99743,"274.5 MILE PARKS HWY,HEALY,AK,99743",,,,
913,,,,,,93.3,-149.2988166830049,64.18422912743868,"274 Parks Hwy, Healy, Alaska, 99743"
914,,,,,,,,,
915,,,,,,,,,
916,,,,,,,,,
917,261&263 F ST,ANDERSON,AK,99744,"261&263 F ST,ANDERSON,AK,99744",,,,
918,,,,,,98.75,-149.19701729569857,64.34831318685549,"263 F St, Anderson, Alaska, 99744"
919,,,,,,,,,
920,,,,,,,,,
921,,MARSHALL,AK,99585,"MARSHALL,AK,99585",,,,
922,,,,,,100,-162.05266999999998,61.87572000000006,"Marshall, Alaska, 99585"
923,,,,,,,,,
924,,,,,,,,,
925,,,,,,,,,
926,,,,,,,,,
927,,,,,,,,,
928,,,,,,,,,
929,,,,,,,,,
930,,,,,,,,,
931,,,,,,,,,
932,,,,,,,,,
933,,,,,,,,,
934,,,,,,,,,
935,,,,,,,,,
936,,,AK,,AK,,,,
937,,,AK,,AK,100,-151.00415781499996,64.80808789800005,Alaska
938,,,AK,,AK,100,-151.00415781499996,64.80808789800005,Alaska
939,,,AK,,AK,100,-151.00415781499996,64.80808789800005,Alaska
940,,,AK,,AK,100,-151.00415781499996,64.80808789800005,Alaska
941,,,AK,,AK,100,-151.00415781499996,64.80808789800005,Alaska
942,,,AK,,AK,100,-151.00415781499996,64.80808789800005,Alaska
943,,,AK,,AK,100,-151.00415781499996,64.80808789800005,Alaska
944,,,AK,,AK,100,-151.00415781499996,64.80808789800005,Alaska
945,,,,,,100,-151.00415781499996,64.80808789800005,Alaska
946,,,,,,,,,
947,,,,,,,,,
948,,,,,,,,,
949,,,,,,,,,
950,,,,,,,,,
951,,,,,,,,,
952,,,,,,,,,
953,,,,,,,,,
954,,,,,,,,,
955,3053 CHILDS ST,,AK,,AK,,,,
956,,,,,,100,-151.00415781499996,64.80808789800005,Alaska
957,,,,,,,,,
958,,,,,,,,,
959,,,,,,,,,
960,,,,,,,,,
961,,,,,,,,,
962,461 WORTMANNS LN,,AK,,AK,,,,
963,,,,,,100,-151.00415781499996,64.80808789800005,Alaska
964,474 8TH AVE,KOTZEBUE,AK,99752,"474 8TH AVE,KOTZEBUE,AK,99752",,,,
965,,,,,,100,-162.5873996694047,66.89325013035705,"474 8th Ave, Kotzebue, Alaska, 99752"
966,,,,,,,,,
967,,,,,,,,,
968,,,,,,,,,
969,,,,,,,,,
970,,,,,,,,,
971,,,,,,,,,
972,,,,,,,,,
973,,,,,,,,,
974,ALTAIR ST,HEALY,AK,99743,"ALTAIR ST,HEALY,AK,99743",,,,
975,MP 251 PARKS HWY,HEALY,AK,99743,"MP 251 PARKS HWY,HEALY,AK,99743",100,-149.1192899834499,63.87933607638507,"Altair St, Healy, Alaska, 99743"
976,,HEALY,AK,99743,"HEALY,AK,99743",99.2,-149.0414579703176,63.890889230887524,"251 Parks Hwy, Healy, Alaska, 99743"
977,MILE 133 5 DENALI HWY,CANTWELL,AK,99729,"MILE 133 5 DENALI HWY,CANTWELL,AK,99729",100,-148.24112146999997,63.89286500000003,"Healy, Alaska, 99743"
978,,,,,,91.25,-148.89090713151873,63.388672543355284,"Denali Hwy, Cantwell, Alaska, 99729"
979,,,,,,,,,
980,,,,,,,,,
981,,,,,,,,,
982,,,,,,,,,
983,,,,,,,,,
984,,,,,,,,,
985,,,,,,,,,
986,,,,,,,,,
987,6347  Laura Madison St,Barrow,AK,99723,"6347  Laura Madison St,Barrow,AK,99723",,,,
988,,,,,,100,-156.74510619132695,71.30107952120738,"6347 Laura Madison St, Barrow, Alaska, 99723"
989,,,,,,,,,
990,53 HAWLEY LN,UNALASKA,AK,99685,"53 HAWLEY LN,UNALASKA,AK,99685",,,,
991,28 BARANOF ST,SAINT PAUL ISLAND,AK,99660,"28 BARANOF ST,SAINT PAUL ISLAND,AK,99660",100,-166.50628791953193,53.850661090362486,"53 Hawley Ln, Unalaska, Alaska, 99685"
992,160 LOOP RD,UNALASKA,AK,99685,"160 LOOP RD,UNALASKA,AK,99685",97.88,-170.28200475,57.119805000000014,"Baranof St, Saint Paul Island, Alaska, 99660"
993,159 RIVERSIDE AVE,UNALASKA,AK,99685,"159 RIVERSIDE AVE,UNALASKA,AK,99685",100,-166.5162396671765,53.8664160153224,"160 Loop Rd, Unalaska, Alaska, 99685"
994,48 CHOATE LN,UNALASKA,AK,99685,"48 CHOATE LN,UNALASKA,AK,99685",98.04,-166.53552535500722,53.873654923405226,"159 Riverside Dr, Unalaska, Alaska, 99685"
995,194 CHERNOFSKI,UNALASKA,AK,99685,"194 CHERNOFSKI,UNALASKA,AK,99685",100,-166.50433129939788,53.8528889696524,"48 Choate Ln, Unalaska, Alaska, 99685"
996,,,,,,96.27,-166.54186019041643,53.889353722687204,"194 Chernofski Dr, Dutch Harbor, Alaska, 99692"
997,,,,,,,,,
998,,,,,,,,,
999,,,,,,,,,
1000,,,,,,,,,
1001,,,,,,,,,
1002,,,,,,,,,
1003,,,,,,,,,
1004,,,,,,,,,
1005,,,,,,,,,
1006,,,,,,,,,
1007,,,,,,,,,
1008,,,,,,,,,
1009,1458 NERKA DR,DILLINGHAM,AK,99576,"1458 NERKA DR,DILLINGHAM,AK,99576",,,,
1010,203 AIRPORT RD,DILLINGHAM,AK,99576,"203 AIRPORT RD,DILLINGHAM,AK,99576",,,,
1011,,,,,,,,,
1012,,,,,,,,,
1013,,,,,,,,,
1014,1735 EMPEROR WAY,DILLINGHAM,AK,99576,"1735 EMPEROR WAY,DILLINGHAM,AK,99576",,,,
1015,1735 NERKA LOOP,DILLINGHAM,AK,99576,"1735 NERKA LOOP,DILLINGHAM,AK,99576",,,,
1016,,,,,,,,,
1017,,,,,,,,,
1018,,,,,,,,,
1019,,,,,,,,,
1020,,,,,,,,,
1021,,,,,,,,,
1022,,,,,,,,,
1023,,,,,,,,,
1024,,,,,,,,,
1025,,,,,,,,,
1026,,,,,,,,,
1027,2249 SELIEF LN,KODIAK,AK,99615,"2249 SELIEF LN,KODIAK,AK,99615",,,,
1028,,,,,,,,,
1029,,,,,,,,,
1030,,,,,,,,,
1031,,,,,,,,,
1032,,,,,,,,,
1033,222 REZANOF DR,KODIAK,AK,99615,"222 REZANOF DR,KODIAK,AK,99615",,,,
1034,UYAK BAY,KODIAK,AK,99615,"UYAK BAY,KODIAK,AK,99615",,,,
1035,NHN UYAK BAY,,AK,,AK,,,,
1036,305 NORDALE RD,NORTH POLE,AK,99705,"305 NORDALE RD,NORTH POLE,AK,99705",,,,
1037,309 FAREWELL AVE,FAIRBANKS,AK,99701,"309 FAREWELL AVE,FAIRBANKS,AK,99701",,,,
1038,,,,,,,,,
1039,,,,,,,,,
1040,,,,,,,,,
1041,,,,,,,,,
